"id","title","priority","status","depends_on","objective","scope","steps","files","implementation_notes","acceptance_criteria"
"SAFE-001","Codify repository-local vault safety policy","P0","done","","Make the non-negotiable local-only vault safety policy explicit in repository operating instructions and phase plan artifacts.","Policy text only; no runtime behavior changes in this ticket.","Add a dedicated safety section in AGENTS.md that forbids Dropbox and personal-folder access for automated work. | Add matching safety constraints in plan/README.md and execution checklist artifacts. | Define allowed paths and forbidden paths explicitly with absolute examples. | Document violation behavior as hard-fail and stop execution.","AGENTS.md | plan/README.md | plan/checklists/execution.md","This ticket establishes policy only; enforcement is implemented in SAFE-002..SAFE-004.","AGENTS.md contains a dedicated hard safety rule section with forbidden and allowed path patterns. | plan/README.md repeats the same constraints without contradiction. | Execution checklist contains an explicit safety preflight item."
"SAFE-002","Implement reusable safety guard utility","P0","done","SAFE-001","Provide one script with deterministic path validation and forbidden-literal scanning for all automation flows.","New utility script and helper functions only.","Create scripts/safety.sh with assert-path and repository scan modes. | Implement forbidden-path detection for Dropbox/personal paths. | Implement repository-local path assertion against repo root. | Add usage help and non-zero exit behavior for all violations.","scripts/safety.sh","Design script to be sourceable by other shell scripts and executable standalone.","scripts/safety.sh --assert-path vault/generated exits 0. | scripts/safety.sh --assert-path /Users/han/Library/CloudStorage/Dropbox/VAULT exits non-zero. | scripts/safety.sh --check-repo exits non-zero when a forbidden literal is injected into a temp file outside ignore globs."
"SAFE-003","Enforce safety guard in fixture and benchmark scripts","P0","done","SAFE-002","Ensure benchmark and fixture automation cannot run against non-repository vault paths.","scripts/fixtures.sh, scripts/bench.sh, scripts/budgets.sh only.","Source scripts/safety.sh in each automation script. | Add path assertions for output roots, fixture roots, resolved vaults, db paths, and daemon socket paths. | Fail fast before index/bench execution when any path is unsafe. | Keep existing CLI behavior unchanged outside script automation.","scripts/fixtures.sh | scripts/bench.sh | scripts/budgets.sh","This is script-level safety hardening and should not change benchmark semantics.","Each script rejects Dropbox/personal paths with an explicit safety error. | Each script still succeeds with vault/generated paths. | Existing benchmark outputs remain written under .benchmarks/reports."
"SAFE-004","Add safety check into quality gate","P0","done","SAFE-002","Make forbidden path scanning mandatory before lint/test/build checks.","package.json scripts and related quality gate wiring.","Add util:safety script command to package.json. | Insert util:safety as the first step in util:check. | Verify util:check fails on forbidden literals and passes when clean. | Document safety gate in AGENTS command section if needed.","package.json | AGENTS.md","Do not add heavy benchmarks to util:check.","bun run util:safety executes scripts/safety.sh --check-repo. | bun run util:check runs util:safety first. | A forbidden literal outside ignored paths causes util:check to fail."
"SAFE-005","Add automated safety regression tests","P0","done","SAFE-003|SAFE-004","Protect safety behavior from regressions with deterministic automated tests.","Shell-level integration tests for safety script and guarded script entrypoints.","Add a shell test harness under scripts/tests for safety assertions. | Test allowed repository-local path assertions. | Test forbidden Dropbox path rejection. | Test repository scan mode against controlled temp fixtures.","scripts/tests/safety_test.sh | scripts/safety.sh","Use mktemp under repository root; clean up after test run.","scripts/tests/safety_test.sh exits 0 when safety behavior is correct. | At least one negative test proves forbidden path rejection. | Test script is runnable from repository root in CI-compatible shell."
"GRAPH-001","Centralize wikilink tokenization for body and frontmatter","P0","done","","Use one parser path for wikilink extraction from markdown body and frontmatter string values.","Extractor logic and indexing integration only.","Create a shared tokenization module in tao-sdk-links or tao-sdk-service. | Route body parsing and frontmatter recursive string scanning through that module. | Emit source attribution metadata (body, frontmatter:<keypath>) for each edge. | Add deduplication by canonical target and source context.","crates/tao-sdk-service/src/indexing.rs | crates/tao-sdk-links/src/lib.rs | crates/tao-sdk-service/tests/conformance_harness.rs","Do not rescan file text more than once per note.","A note with links only in frontmatter produces outgoing edges. | Body and frontmatter duplicates appear once in canonical edge results. | Source attribution is visible in internal edge metadata/tests."
"GRAPH-002","Implement heading and block reference normalization","P1","done","GRAPH-001","Normalize wikilink targets containing headings and block references consistently.","Link canonicalization pipeline and tests.","Parse `[[note#heading]]` and `[[note#^block]]` forms into structured target components. | Apply canonical slug normalization for heading lookups. | Retain block identifiers without lossy transformations. | Extend outgoing/backlink query outputs to include subtarget metadata.","crates/tao-sdk-links/src/lib.rs | crates/tao-sdk-storage/src/links.rs | crates/tao-sdk-service/tests/conformance_harness.rs","Preserve raw target for debugging while indexing canonical form for matching.","Heading links resolve to the same note edge as plain note links with subtarget metadata preserved. | Block links are indexed and queryable without collisions. | New tests cover mixed heading and block link variants."
"GRAPH-003","Add case-policy aware link canonicalization","P1","done","GRAPH-001","Honor vault case policy when canonicalizing link targets.","Canonical key generation and resolver lookup behavior.","Thread case policy from config into link canonicalization. | Implement deterministic lowercase folding only when case-insensitive mode is active. | Add resolver tests for case-sensitive and case-insensitive fixtures. | Verify backlinks/outgoing stability across policies.","crates/tao-sdk-vault/src/path.rs | crates/tao-sdk-links/src/lib.rs | crates/tao-sdk-service/src/config.rs","Do not change path display values in user-facing output.","Case-insensitive policy resolves mixed-case links to a single canonical note. | Case-sensitive policy preserves distinct targets when file names differ by case. | Policy behavior is covered by automated tests."
"GRAPH-004","Expose unresolved-link reasons and provenance","P1","done","GRAPH-001","Improve unresolved diagnostics to explain why a link did not resolve.","Graph unresolved query output and indexing metadata.","Add reason codes for unresolved links (missing-note, bad-anchor, bad-block, malformed-target). | Store origin metadata for unresolved entries (source path and source field). | Return reason and provenance in graph unresolved command output. | Add tests for each reason code using fixture notes.","crates/tao-sdk-service/src/lib.rs | crates/tao-sdk-storage/src/links.rs | crates/tao-cli/src/main.rs","Use stable reason identifiers suitable for automation.","graph unresolved includes reason and source fields for every entry. | At least four reason categories are covered by tests. | Output remains backward compatible for existing fields."
"GRAPH-005","Add graph neighbors command with deterministic ordering","P1","done","GRAPH-001","Provide one-hop graph neighborhood lookup for note exploration.","CLI graph command + SDK service API.","Implement SDK service API returning outgoing and incoming neighbors for a note path. | Expose command `graph neighbors` with limit/offset and direction controls. | Sort output by canonical path and relation type for deterministic results. | Add CLI contract tests and integration tests.","crates/tao-sdk-service/src/lib.rs | crates/tao-cli/src/main.rs | crates/tao-cli/tests/json_contracts.rs","Keep neighbor query read-only and compatible with daemon mode.","graph neighbors returns both incoming and outgoing links for a valid note. | Results are deterministic across repeated runs with the same dataset. | CLI JSON contract tests include the new command."
"GRAPH-006","Add graph shortest-path traversal","P2","done","GRAPH-005","Compute shortest note-to-note paths for semantic graph exploration.","Read-only BFS traversal over indexed adjacency.","Implement BFS-based shortest path service API with max-depth and max-nodes guardrails. | Expose command `graph path --from <note> --to <note>`. | Return path node list and edge count in JSON envelope. | Add tests for found path, no path, and guardrail limits.","crates/tao-sdk-service/src/lib.rs | crates/tao-cli/src/main.rs | crates/tao-sdk-service/tests/conformance_harness.rs","Use adjacency from index; avoid full table scans per step.","graph path returns deterministic shortest routes on fixture graph. | No-path cases return empty path with explicit status. | Guardrails prevent runaway traversal on dense graphs."
"GRAPH-007","Add strongly and weakly connected component diagnostics","P2","done","GRAPH-005","Provide topology diagnostics beyond orphan/deadend counts.","Component detection APIs and CLI command output.","Implement weak component detection for undirected projection. | Implement strongly connected components for directed graph. | Expose command `graph components` with mode selector. | Add tests with crafted component fixture topology.","crates/tao-sdk-service/src/lib.rs | crates/tao-cli/src/main.rs | vault/generated","Use iterative algorithms to avoid recursion overflow on large vaults.","graph components returns component counts and member summaries. | Weak and strong modes produce distinct results on directed cycles. | Performance remains within existing graph budget constraints."
